ID,Cycle,value,Site,Date,Year,Region,Island,Locale,Chondria_cover,Category,Lat,Long,X,Y,Depth_m,Visual_presence,PlateID,Plate,Threshold,E,Gradient_temp
CT422,30,20.93971767,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,18,-5.747289353,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,20,-5.666658694,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,10,-2.003752552,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,23,-4.606659377,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,19,-2.492748852,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,21,-6.895736576,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,25,-4.184466063,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,3,7.768062843,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,11,-1.143078994,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,15,-3.967439166,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,6,0.004396937,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,14,-4.368714468,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,27,3.733687612,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,2,15.87364692,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,28,2.529859038,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,24,-5.268743251,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,13,-1.456585165,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,4,9.194138735,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,8,-0.427804333,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,7,4.08746919,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,22,-3.456628853,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,17,-5.569736503,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,16,-4.81445482,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT422,5,-0.199624494,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E2,4,2799,1.873,54.7
CT423,25,1696.536676,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,3,31.01132553,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,26,3086.296714,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,18,-17.29017352,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,20,26.05701928,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,27,5139.763776,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,13,-14.82473352,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,9,-5.307750405,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,23,435.9450824,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,29,9753.227546,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,28,7570.612474,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,14,-19.64651708,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,11,-7.786188475,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,15,-22.18105304,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,22,205.3759136,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,21,87.92595293,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,5,13.62367538,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,2,37.56897905,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,7,4.820960712,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,24,879.842087,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,19,-4.465858729,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,1,51.56794239,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,6,6.092932839,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,30,11687.60899,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,4,18.10267771,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,8,-0.433389431,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,12,-16.03945879,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,17,-21.48869256,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,16,-23.43875344,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT423,10,-5.790103579,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E3,4,2799,1.873,54.7
CT424,14,-25.30876113,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,26,5070.938746,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,25,3023.180761,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,18,-8.901503242,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,21,200.4602308,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,20,85.24385182,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,10,-12.6180027,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,24,1658.111483,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,30,12956.28084,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,2,36.54964374,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,12,-19.08822283,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,4,18.3504957,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,5,11.8477612,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,29,11560.16091,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,1,44.26166432,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,27,7533.293516,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,13,-20.06804348,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,28,9765.68126,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,6,5.081869177,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,11,-13.49355167,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,9,-3.656350752,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,16,-25.6390017,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,23,861.4800466,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,22,427.6130353,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,8,-3.754892204,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,7,0.420339682,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,3,26.27361919,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,19,22.51671684,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,17,-19.84758668,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT424,15,-25.22373533,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E4,4,2799,1.873,54.7
CT425,9,-17.00671303,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,3,47.52318152,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,18,-9.556592519,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,21,370.3175696,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,26,7439.002355,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,11,-23.42297696,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,4,32.66479232,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,12,-38.6213981,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,29,13064.42162,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,24,2862.861175,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,1,80.39261729,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,25,4892.929508,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,2,66.60076779,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,30,14039.58101,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,8,-8.461265914,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,28,11706.80546,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,16,-41.95666318,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,13,-38.98837141,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,27,9783.302963,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,22,774.0811866,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,6,9.091713802,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,20,147.2186396,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,5,29.6938347,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,14,-42.5910946,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,15,-40.86704088,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,7,5.212317617,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,17,-34.1066149,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,19,41.76394763,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,23,1540.859057,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT425,10,-21.85791606,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E5,4,2799,1.873,54.7
CT426,4,15.01814751,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,26,-2.969274812,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,12,-12.67505,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,18,-13.98503645,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,9,-1.691933997,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,13,-12.18496386,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,21,-10.28144623,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,22,-9.673277,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,25,-3.3655155,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,17,-16.86752501,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,1,46.44786887,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,29,19.32719427,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,16,-12.99146452,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,27,-2.069970397,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,7,5.126083616,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,15,-12.27144297,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,11,-6.064705712,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,24,-11.42950954,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,10,-8.171189867,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,3,23.16848843,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,30,43.17040709,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,2,37.54937351,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,14,-14.98331618,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,6,4.650809359,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,19,-16.36277523,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,20,-16.55662785,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,5,11.11689067,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,8,-0.931900815,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,23,-9.039734548,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT426,28,7.228369375,M04,7/15/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.78565,-175.82392,-19572629.24,3221975.939,12.2,0,E6,4,2799,1.873,54.7
CT1507,13,-0.172530944,M09,7/20/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.77585,-175.9742,-19589358.34,3220742.883,7.6,0,C7,14,1626.8,1.879,54.7
CT1507,4,-3.842854735,M09,7/20/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.77585,-175.9742,-19589358.34,3220742.883,7.6,0,C7,14,1626.8,1.879,54.7
CT1507,15,0.427854698,M09,7/20/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.77585,-175.9742,-19589358.34,3220742.883,7.6,0,C7,14,1626.8,1.879,54.7
CT1507,22,-0.224044792,M09,7/20/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.77585,-175.9742,-19589358.34,3220742.883,7.6,0,C7,14,1626.8,1.879,54.7
CT1507,9,2.442243863,M09,7/20/2021,2021,PMNM,Manawai,Manawai,0,Absent,27.77585,-175.9742,-19589358.34,3220742.883,7.6,0,C7,14,1626.8,1.879,54.7
